researcher_id,travel_type,month,country,continent,emission
1498,Flight,2023-06-01,US,NA,1423.728813559322
1498,Flight,2023-11-01,TR,AS,752.2222222222223
1499,Flight,2023-07-01,TN,AF,233.33333333333331
1499,Flight,2023-11-01,CH,EU,39.30635838150289
1499,Train,2023-05-01,FR,EU,10.079831019165656
1499,Flight,2023-01-01,CA,NA,66.66666666666667
1501,Flight,2023-03-01,IT,EU,164.48863636363637
1501,Flight,2023-10-01,DE,EU,133.89391979301425
1501,Flight,2023-02-01,US,NA,1633.0459770114942
1501,Flight,2023-07-01,RS,EU,176.08695652173913
1502,Flight,2023-10-01,US,NA,1711.5384615384614
1503,Flight,2023-12-01,GB,EU,182.07681365576104
1505,Flight,2023-04-01,AE,AS,1426.5734265734268
1505,Flight,2023-10-01,DE,EU,133.89391979301425
1506,Flight,2023-07-01,BE,EU,114.68624833110815
1506,Flight,2023-04-01,IE,EU,203.57142857142858
1507,Flight,2023-11-01,CH,EU,39.30635838150289
1507,Flight,2023-11-01,CA,NA,1649.5798319327732
1507,Flight,2023-06-01,IT,EU,133.33333333333334
1508,Flight,2023-08-01,IL,AS,471.1111111111111
1508,Flight,2023-07-01,FI,EU,484.00000000000006
1508,Flight,2023-07-01,AE,AS,1516.7664670658683
1509,Flight,2023-08-01,DE,EU,133.89391979301425
1509,Flight,2023-06-01,GB,EU,200.0
1510,Flight,2023-07-01,KR,AS,1675.1724137931035
1511,Flight,2023-01-01,US,NA,1462.5
1511,Flight,2023-07-01,GB,EU,202.08333333333331
1513,Flight,2023-08-01,HK,AS,2113.953488372093
1513,Flight,2023-04-01,PT,EU,287.98798798798805
1514,Flight,2023-06-01,CA,NA,1208.9230769230767
1514,Flight,2023-04-01,AE,AS,1426.5734265734268
1514,Flight,2023-04-01,NL,EU,165.27446300715988
1514,Train,2023-11-01,IS,EU,48.716260697827515
1514,Flight,2023-09-01,DE,EU,134.68834688346885
1515,Flight,2023-03-01,CN,AS,300.0
1516,Flight,2023-08-01,BE,EU,114.68624833110815
1516,Flight,2023-06-01,GB,EU,182.07681365576104
1517,Flight,2023-02-01,CH,EU,39.285714285714285
1517,Flight,2023-07-01,CN,AS,1675.3086419753088
1517,Train,2023-01-01,FR,EU,15.606242496998801
1518,Flight,2023-04-01,US,NA,1698.0000000000002
1519,Flight,2023-03-01,US,NA,300.0
1519,Flight,2023-07-01,FR,EU,106.97674418604652
1519,Flight,2023-06-01,FR,EU,98.78234398782344
1520,Flight,2023-02-01,DK,EU,220.0704225352113
1520,Flight,2023-10-01,HR,EU,142.3728813559322
1520,Flight,2023-05-01,GB,EU,182.07681365576104
1521,Flight,2023-11-01,ZA,AF,1963.6363636363637
1521,Flight,2023-10-01,CH,EU,39.30635838150289
1521,Flight,2023-09-01,KR,AS,1675.1724137931035
1521,Flight,2023-10-01,TR,AS,370.9677419354839
1521,Flight,2023-08-01,IT,EU,164.48863636363637
1522,Flight,2023-06-01,SE,EU,264.57142857142856
1522,Flight,2023-08-01,US,NA,1633.0459770114942
1523,Flight,2023-10-01,DE,EU,133.89391979301425
1523,Flight,2023-10-01,DK,EU,220.0704225352113
1524,Flight,2023-12-01,NL,EU,165.27446300715988
1525,Flight,2023-08-01,GB,EU,182.07681365576104
1525,Flight,2023-08-01,GB,EU,182.07681365576104
1525,Flight,2023-03-01,SE,EU,264.57142857142856
1526,Flight,2023-02-01,ZA,AF,1976.4705882352941
1527,Flight,2023-12-01,US,NA,1764.4859813084113
1527,Flight,2023-08-01,BE,EU,114.68624833110815
1528,Flight,2023-08-01,PA,NA,1300.0
1529,Flight,2023-07-01,DK,EU,220.0704225352113
1530,Flight,2023-06-01,CN,AS,1675.3086419753088
1530,Train,2023-02-01,PL,EU,30.075187969924812
1531,Flight,2023-11-01,US,NA,1711.5384615384614
1531,Flight,2023-05-01,BE,EU,114.68624833110815
1531,Flight,2023-03-01,ES,EU,187.4524714828897
1532,Flight,2023-07-01,US,NA,1633.0459770114942
1532,Flight,2023-11-01,DE,EU,133.89391979301425
1532,Flight,2023-01-01,GL,NA,50.0
1532,Flight,2023-08-01,US,NA,1492.7318295739349
1532,Flight,2023-02-01,CH,EU,39.30635838150289
1533,Flight,2023-09-01,US,NA,2140.5109489051097
1533,Flight,2023-08-01,PT,EU,287.98798798798805
1534,Flight,2023-03-01,AT,EU,185.05747126436785
1534,Flight,2023-10-01,CN,AS,1675.3086419753088
1534,Flight,2023-12-01,DE,EU,133.89391979301425
1535,Flight,2023-03-01,GB,EU,182.07681365576104
1535,Flight,2023-01-01,US,NA,1583.7370242214533
1536,Flight,2023-08-01,IT,EU,164.48863636363637
1536,Flight,2023-11-01,US,NA,1764.4859813084113
1536,Flight,2023-03-01,BR,SA,1861.904761904762
1536,Flight,2023-06-01,CH,EU,39.285714285714285
1537,Flight,2023-08-01,ES,EU,187.4524714828897
1538,Flight,2023-03-01,ET,AF,1223.6842105263156
1539,Flight,2023-02-01,US,NA,1423.728813559322
1539,Flight,2023-12-01,GH,AF,1460.0
1539,Flight,2023-01-01,NL,EU,165.27446300715988
1540,Flight,2023-08-01,IT,EU,107.31707317073172
1541,Flight,2023-01-01,JP,AS,1860.0
1542,Flight,2023-11-01,US,NA,2140.5109489051097
1542,Flight,2023-04-01,US,NA,1633.0459770114942
1542,Flight,2023-01-01,CN,AS,1675.3086419753088
1543,Flight,2023-05-01,DE,EU,133.89391979301425
1543,Flight,2023-09-01,DE,EU,134.68834688346885
1543,Flight,2023-08-01,AE,AS,1426.5734265734268
1543,Flight,2023-09-01,US,NA,1492.7318295739349
1544,Flight,2023-11-01,US,NA,200.0
1544,Flight,2023-05-01,ES,EU,187.4524714828897
1544,Flight,2023-07-01,BE,EU,114.68624833110815
1544,Flight,2023-06-01,US,NA,1583.7370242214533
1544,Flight,2023-07-01,HR,EU,78.57142857142858
1545,Flight,2023-02-01,CA,NA,1208.9230769230767
1545,Flight,2023-02-01,US,NA,2083.1533477321814
1545,Train,2023-05-01,DE,EU,12.244897959183675
1545,Flight,2023-06-01,US,NA,1492.7318295739349
1546,Flight,2023-05-01,BE,EU,114.68624833110815
1546,Flight,2023-01-01,DK,EU,220.0704225352113
1546,Flight,2023-09-01,NL,EU,165.27446300715988
1547,Flight,2023-10-01,BE,EU,114.68624833110815
1547,Flight,2023-02-01,CA,NA,1208.9230769230767
1547,Flight,2023-12-01,US,NA,2083.1533477321814
1547,Flight,2023-10-01,DE,EU,140.0
1548,Train,2023-03-01,PT,EU,29.38652938652939
1548,Flight,2023-03-01,US,NA,2083.1533477321814
1548,Train,2023-01-01,NL,EU,16.864741123179577
1548,Flight,2023-11-01,GB,EU,143.33333333333334
1549,Flight,2023-03-01,US,NA,1811.111111111111
1549,Flight,2023-08-01,CA,NA,1649.5798319327732
1550,Flight,2023-02-01,CH,EU,39.30635838150289
1551,Flight,2023-05-01,DE,EU,134.68834688346885
1551,Flight,2023-10-01,SI,EU,115.99999999999999
1551,Flight,2023-05-01,BE,EU,114.68624833110815
1552,Flight,2023-03-01,US,NA,200.0
1552,Flight,2023-08-01,DE,EU,134.68834688346885
1552,Flight,2023-08-01,IN,AS,542.8571428571428
1552,Flight,2023-05-01,BR,SA,1190.909090909091
1553,Flight,2023-11-01,JP,AS,1949.1228070175437
1553,Train,2023-09-01,PT,EU,29.38652938652939
1553,Flight,2023-03-01,US,NA,1583.7370242214533
1554,Train,2023-01-01,IT,EU,16.784554730983302
1555,Train,2023-03-01,DE,EU,13.662644876838188
1556,Train,2023-07-01,NO,EU,26.22211675367822
1556,Train,2023-07-01,DE,EU,11.787473610133707
1556,Flight,2023-03-01,US,NA,1492.7318295739349
1557,Flight,2023-01-01,BR,SA,1861.904761904762
1557,Flight,2023-02-01,US,NA,1379.8076923076924
1557,Flight,2023-10-01,JP,AS,1860.0
1558,Flight,2023-12-01,IT,EU,164.48863636363637
1558,Flight,2023-04-01,HK,AS,2113.953488372093
1558,Flight,2023-05-01,US,NA,1423.728813559322
1559,Train,2023-02-01,AT,EU,18.883415435139575
1559,Flight,2023-05-01,GB,EU,182.07681365576104
1559,Flight,2023-04-01,IT,EU,164.48863636363637
1560,Flight,2023-03-01,US,NA,2083.1533477321814
1560,Flight,2023-03-01,DE,EU,79.79797979797979
1560,Flight,2023-11-01,FR,EU,98.78234398782344
1560,Flight,2023-09-01,IT,EU,164.48863636363637
1560,Flight,2023-04-01,HK,AS,2113.953488372093
1560,Flight,2023-09-01,US,NA,2083.1533477321814
1561,Flight,2023-08-01,ES,EU,187.4524714828897
1561,Flight,2023-03-01,PT,EU,221.875
1562,Flight,2023-04-01,FI,EU,484.00000000000006
1562,Flight,2023-09-01,DE,EU,134.68834688346885
1562,Flight,2023-07-01,US,NA,1764.4859813084113
1563,Flight,2023-11-01,AT,EU,185.05747126436785
1564,Flight,2023-12-01,FR,EU,50.892857142857146
1564,Flight,2023-03-01,DE,EU,79.79797979797979
1564,Flight,2023-12-01,BE,EU,114.68624833110815
1565,Flight,2023-08-01,CH,EU,39.285714285714285
1565,Flight,2023-05-01,HU,EU,172.16494845360825
1565,Flight,2023-02-01,PT,EU,287.98798798798805
1565,Flight,2023-03-01,DE,EU,134.68834688346885
1566,Flight,2023-10-01,DE,EU,133.89391979301425
1566,Flight,2023-03-01,DK,EU,220.0704225352113
1568,Flight,2023-08-01,NL,EU,165.27446300715988
1568,Flight,2023-03-01,SI,EU,115.99999999999999
1569,Flight,2023-02-01,SG,AS,2655.3333333333335
1569,Train,2023-01-01,FR,EU,10.079831019165656
1570,Flight,2023-12-01,GB,EU,228.42105263157893
1570,Flight,2023-03-01,GR,EU,267.6300578034682
1570,Flight,2023-07-01,US,NA,1406.060606060606
1571,Flight,2023-04-01,GB,EU,228.42105263157893
1571,Flight,2023-09-01,US,NA,237.5
1571,Train,2023-02-01,ES,EU,19.127803212539764
1572,Flight,2023-06-01,GB,EU,166.0
1572,Flight,2023-08-01,PL,EU,294.7368421052632
1573,Flight,2023-05-01,ES,EU,134.86486486486484
1573,Flight,2023-12-01,NL,EU,165.27446300715988
1573,Flight,2023-03-01,PT,EU,287.98798798798805
1574,Flight,2023-08-01,GB,EU,228.42105263157893
1574,Flight,2023-11-01,SG,AS,2655.3333333333335
1574,Flight,2023-10-01,QA,AS,1419.7802197802196
1574,Flight,2023-01-01,DE,EU,133.89391979301425
1574,Flight,2023-12-01,GB,EU,182.07681365576104
1575,Train,2023-11-01,NO,EU,26.22211675367822
1575,Flight,2023-10-01,GP,NA,1137.5
1576,Flight,2023-12-01,CN,AS,1675.3086419753088
1577,Flight,2023-09-01,TG,AF,1420.0
1577,Flight,2023-11-01,FR,EU,98.78234398782344
1577,Flight,2023-08-01,CH,EU,39.285714285714285
1577,Flight,2023-09-01,TR,AS,752.2222222222223
1578,Flight,2023-10-01,CH,EU,39.30635838150289
1578,Flight,2023-10-01,US,NA,1811.111111111111
1579,Flight,2023-07-01,AU,OC,2219.9999999999995
1579,Flight,2023-03-01,MZ,AF,500.0
1580,Flight,2023-08-01,QA,AS,1419.7802197802196
1581,Flight,2023-11-01,US,NA,1492.7318295739349
1581,Flight,2023-10-01,IL,AS,471.1111111111111
1581,Flight,2023-08-01,DE,EU,133.89391979301425
1582,Flight,2023-08-01,CH,EU,39.30635838150289
1582,Flight,2023-12-01,CA,NA,1208.9230769230767
1582,Flight,2023-02-01,GR,EU,267.6300578034682
1583,Flight,2023-09-01,RO,EU,100.0
1583,Flight,2023-06-01,GB,EU,182.07681365576104
1584,Flight,2023-11-01,HK,AS,2113.953488372093
1585,Flight,2023-05-01,PL,EU,157.4468085106383
1585,Flight,2023-10-01,DZ,AF,250.0
1585,Flight,2023-05-01,GB,EU,182.07681365576104
1585,Flight,2023-08-01,DE,EU,133.89391979301425
1586,Flight,2023-10-01,CA,NA,1649.5798319327732
1586,Flight,2023-08-01,US,NA,2083.1533477321814
1587,Flight,2023-11-01,BE,EU,114.68624833110815
1587,Flight,2023-03-01,US,NA,2140.5109489051097
1587,Train,2023-12-01,DE,EU,13.743708865660086
1588,Flight,2023-10-01,SG,AS,2655.3333333333335
1588,Flight,2023-10-01,IL,AS,471.1111111111111
1588,Train,2023-05-01,LU,EU,7.470845481049562
1589,Flight,2023-07-01,GB,EU,182.07681365576104
1589,Flight,2023-08-01,US,NA,1583.7370242214533
1589,Flight,2023-07-01,GB,EU,138.63636363636365
1589,Flight,2023-05-01,FR,EU,98.78234398782344
1590,Flight,2023-12-01,US,NA,2083.1533477321814
1590,Flight,2023-10-01,GB,EU,182.07681365576104
1590,Flight,2023-10-01,IT,EU,164.48863636363637
1591,Flight,2023-09-01,GB,EU,202.08333333333331
1591,Flight,2023-04-01,DE,EU,133.89391979301425
1592,Flight,2023-07-01,US,NA,2140.5109489051097
1592,Flight,2023-07-01,BE,EU,114.68624833110815
1593,Flight,2023-05-01,CA,NA,1208.9230769230767
1593,Flight,2023-11-01,DE,EU,134.68834688346885
1594,Flight,2023-05-01,NL,EU,165.27446300715988
1594,Flight,2023-11-01,ES,EU,187.4524714828897
1594,Flight,2023-12-01,AR,SA,300.0
1594,Flight,2023-04-01,US,NA,1406.060606060606
1595,Flight,2023-09-01,FI,EU,484.00000000000006
1595,Flight,2023-02-01,TH,AS,1694.2857142857142
1596,Flight,2023-12-01,PT,EU,287.98798798798805
1596,Flight,2023-08-01,FR,EU,98.18181818181819
1596,Train,2023-08-01,CH,EU,4.008746355685131
1597,Flight,2023-03-01,US,NA,1251.4285714285713
1597,Flight,2023-08-01,AU,OC,2322.727272727273
1598,Flight,2023-01-01,DE,EU,66.66666666666667
1599,Flight,2023-07-01,IT,EU,107.31707317073172
1599,Flight,2023-10-01,IL,AS,471.1111111111111
1599,Flight,2023-10-01,CN,AS,2294.623655913979
1600,Flight,2023-02-01,GB,EU,182.07681365576104
1600,Flight,2023-06-01,US,NA,1764.4859813084113
1600,Flight,2023-05-01,AR,SA,3010.3448275862065
1601,Flight,2023-07-01,CH,EU,39.30635838150289
1601,Flight,2023-10-01,HK,AS,2113.953488372093
1601,Flight,2023-09-01,US,NA,1633.0459770114942
1601,Flight,2023-03-01,ET,AF,1223.6842105263156
1602,Train,2023-07-01,AT,EU,18.883415435139575
1602,Flight,2023-02-01,NL,EU,165.27446300715988
1602,Flight,2023-02-01,FR,EU,98.78234398782344
1603,Flight,2023-09-01,GB,EU,182.07681365576104
1603,Flight,2023-09-01,NO,EU,290.4761904761904
1603,Flight,2023-09-01,GR,EU,116.66666666666666
1604,Flight,2023-09-01,AE,AS,1426.5734265734268
1604,Flight,2023-08-01,US,NA,1583.7370242214533
1605,Flight,2023-02-01,GB,EU,182.07681365576104
1607,Flight,2023-10-01,TR,AS,752.2222222222223
1607,Flight,2023-02-01,US,NA,366.6666666666667
1607,Flight,2023-07-01,US,NA,1406.060606060606
1607,Flight,2023-06-01,NL,EU,165.27446300715988
1607,Flight,2023-06-01,ET,AF,1223.6842105263156
1610,Flight,2023-03-01,US,NA,1914.2857142857144
1610,Flight,2023-07-01,AE,AS,1516.7664670658683
1611,Flight,2023-09-01,ES,EU,134.86486486486484
1611,Flight,2023-12-01,DE,EU,133.89391979301425
1611,Flight,2023-08-01,DE,EU,133.89391979301425
1612,Flight,2023-11-01,SE,EU,264.57142857142856
1612,Flight,2023-01-01,US,NA,1698.0000000000002
1612,Flight,2023-01-01,AE,AS,1516.7664670658683
1612,Flight,2023-10-01,AT,EU,185.05747126436785
1613,Flight,2023-05-01,US,NA,1633.0459770114942
1613,Flight,2023-03-01,AE,AS,1516.7664670658683
1614,Flight,2023-08-01,FR,EU,98.78234398782344
1615,Flight,2023-03-01,FR,EU,98.78234398782344
1615,Flight,2023-06-01,JP,AS,2511.2676056338028
1615,Flight,2023-08-01,IT,EU,164.48863636363637
1616,Flight,2023-02-01,LB,AS,566.6666666666666
1616,Flight,2023-11-01,US,NA,2140.5109489051097
1616,Train,2023-03-01,GB,EU,18.57926669956745
1616,Flight,2023-06-01,DE,EU,133.89391979301425
1617,Flight,2023-07-01,US,NA,1711.5384615384614
1619,Flight,2023-08-01,GB,EU,182.07681365576104
1619,Train,2023-01-01,NL,EU,16.864741123179577
1620,Flight,2023-04-01,DE,EU,134.68834688346885
1620,Flight,2023-04-01,US,NA,1583.7370242214533
1621,Flight,2023-01-01,FR,EU,98.78234398782344
1621,Train,2023-10-01,IE,EU,20.77259475218659
1622,Flight,2023-01-01,PT,EU,221.875
1622,Flight,2023-08-01,BE,EU,114.68624833110815
1622,Flight,2023-05-01,CH,EU,39.30635838150289
1623,Flight,2023-01-01,FI,EU,0.0
1624,Flight,2023-04-01,CN,AS,1675.3086419753088
1625,Flight,2023-11-01,DE,EU,133.89391979301425
1626,Train,2023-12-01,BE,EU,11.702678401133484
1626,Flight,2023-06-01,US,NA,1492.7318295739349
1626,Flight,2023-09-01,DE,EU,79.79797979797979
1627,Flight,2023-01-01,DE,EU,133.89391979301425
1627,Flight,2023-08-01,US,NA,1633.0459770114942
1628,Train,2023-02-01,DE,EU,13.662644876838188
1629,Flight,2023-04-01,DK,EU,220.0704225352113
1629,Flight,2023-03-01,US,NA,1342.8571428571427
1630,Train,2023-08-01,GB,EU,18.57926669956745
1630,Train,2023-02-01,FR,EU,10.079831019165656
1630,Train,2023-01-01,ES,EU,13.761720904578045
1631,Flight,2023-01-01,US,NA,1423.728813559322
1631,Flight,2023-03-01,JP,AS,283.3333333333333
1631,Train,2023-06-01,CH,EU,4.010852896071723
1631,Flight,2023-08-01,SG,AS,2655.3333333333335
1632,Flight,2023-06-01,TR,AS,752.2222222222223
1632,Flight,2023-06-01,US,NA,1102.9411764705883
1632,Flight,2023-09-01,IT,EU,127.58620689655173
1633,Flight,2023-06-01,TH,AS,1694.2857142857142
1633,Flight,2023-05-01,US,NA,1633.0459770114942
1634,Flight,2023-06-01,FR,EU,98.78234398782344
1634,Flight,2023-04-01,HU,EU,172.16494845360825
1634,Flight,2023-07-01,LU,EU,73.21428571428571
1635,Flight,2023-11-01,CH,EU,39.30635838150289
1635,Train,2023-12-01,FR,EU,10.915994304698623
1635,Train,2023-01-01,DE,EU,13.743708865660086
1636,Flight,2023-10-01,GB,EU,182.07681365576104
1637,Flight,2023-06-01,PT,EU,221.875
1637,Train,2023-06-01,FR,EU,10.079831019165656
1637,Flight,2023-05-01,GB,EU,182.07681365576104
1638,Flight,2023-06-01,BE,EU,114.68624833110815
1638,Train,2023-08-01,DE,EU,13.743708865660086
1639,Flight,2023-06-01,ES,EU,134.86486486486484
1639,Train,2023-11-01,DE,EU,13.743708865660086
1640,Flight,2023-05-01,MW,AF,766.6666666666667
1641,Flight,2023-11-01,US,NA,1583.7370242214533
1641,Flight,2023-05-01,GR,EU,116.66666666666666
1641,Flight,2023-08-01,US,NA,1711.5384615384614
1641,Flight,2023-08-01,US,NA,1492.7318295739349
1641,Train,2023-04-01,BE,EU,11.702678401133484
1642,Flight,2023-12-01,US,NA,1614.7058823529412
1642,Flight,2023-11-01,PL,EU,294.7368421052632
1643,Flight,2023-01-01,ES,EU,187.4524714828897
1643,Train,2023-07-01,DE,EU,13.743708865660086
1645,Flight,2023-01-01,BE,EU,114.68624833110815
1646,Flight,2023-05-01,HU,EU,172.16494845360825
1646,Flight,2023-06-01,CA,NA,1649.5798319327732
1647,Flight,2023-06-01,US,NA,1711.5384615384614
1648,Flight,2023-08-01,GB,EU,182.07681365576104
1648,Flight,2023-11-01,DK,EU,220.0704225352113
1649,Flight,2023-12-01,US,NA,2140.5109489051097
1649,Flight,2023-10-01,DE,EU,134.68834688346885
1649,Flight,2023-01-01,GB,EU,182.07681365576104
1650,Train,2023-08-01,GB,EU,15.306122448979592
1651,Flight,2023-05-01,CH,EU,39.285714285714285
1651,Flight,2023-07-01,CO,SA,1033.3333333333335
1651,Flight,2023-08-01,BE,EU,114.68624833110815
1652,Train,2023-12-01,GB,EU,18.57926669956745
1652,Flight,2023-04-01,DE,EU,140.0
1652,Flight,2023-07-01,US,NA,2083.1533477321814
1653,Flight,2023-10-01,BE,EU,114.68624833110815
1653,Flight,2023-03-01,IS,EU,477.4193548387097
1653,Flight,2023-12-01,CA,NA,1649.5798319327732
1654,Flight,2023-10-01,PT,EU,287.98798798798805
1654,Flight,2023-01-01,NL,EU,165.27446300715988
1655,Flight,2023-09-01,US,NA,1698.0000000000002
1656,Flight,2023-05-01,GB,EU,182.07681365576104
1656,Flight,2023-08-01,US,NA,2140.5109489051097
1656,Flight,2023-10-01,KR,AS,1675.1724137931035
1657,Flight,2023-07-01,US,NA,1583.7370242214533
1658,Flight,2023-08-01,TH,AS,1694.2857142857142
1658,Flight,2023-05-01,RS,EU,176.08695652173913
1660,Flight,2023-12-01,DE,EU,133.89391979301425
1660,Flight,2023-05-01,US,NA,1583.7370242214533
1660,Flight,2023-01-01,IT,EU,128.125
1661,Flight,2023-09-01,DE,EU,134.68834688346885
1661,Flight,2023-05-01,FR,EU,98.78234398782344
1662,Train,2023-01-01,DE,EU,13.662644876838188
1662,Flight,2023-08-01,SI,EU,115.99999999999999
1662,Flight,2023-10-01,US,NA,2140.5109489051097
1662,Flight,2023-03-01,CA,NA,66.66666666666667
1662,Flight,2023-08-01,ES,EU,134.86486486486484
1663,Flight,2023-06-01,GL,NA,50.0
1663,Flight,2023-04-01,IL,AS,471.1111111111111
1663,Flight,2023-07-01,FR,EU,106.97674418604652
1663,Flight,2023-04-01,GB,EU,182.07681365576104
1663,Flight,2023-11-01,CN,AS,1675.3086419753088
1664,Flight,2023-01-01,US,NA,2140.5109489051097
1665,Flight,2023-01-01,TW,AS,1359.0909090909092
1666,Flight,2023-02-01,GR,EU,267.6300578034682
1666,Flight,2023-03-01,DE,EU,133.89391979301425
1667,Flight,2023-11-01,BE,EU,114.68624833110815
1667,Flight,2023-05-01,JP,AS,1860.0
1667,Flight,2023-10-01,US,NA,1711.5384615384614
1667,Flight,2023-02-01,FR,EU,50.892857142857146
1667,Flight,2023-04-01,CA,NA,1208.9230769230767
1668,Flight,2023-12-01,CH,EU,39.285714285714285
1668,Flight,2023-01-01,FR,EU,98.78234398782344
1669,Flight,2023-02-01,PT,EU,221.875
1669,Flight,2023-08-01,BE,EU,114.68624833110815
1670,Flight,2023-03-01,GB,EU,182.07681365576104
1670,Flight,2023-09-01,BE,EU,114.68624833110815
1670,Flight,2023-08-01,IT,EU,152.27272727272728
1670,Train,2023-04-01,IT,EU,16.784554730983302
1670,Flight,2023-12-01,US,NA,1102.9411764705883
1670,Flight,2023-01-01,FR,EU,102.5
1671,Flight,2023-01-01,DE,EU,158.06451612903228
1671,Flight,2023-02-01,GB,EU,182.07681365576104
1672,Flight,2023-03-01,US,NA,1633.0459770114942
1672,Flight,2023-12-01,NL,EU,165.27446300715988
1673,Flight,2023-03-01,NL,EU,165.27446300715988
1674,Flight,2023-11-01,NL,EU,165.27446300715988
1675,Flight,2023-08-01,DE,EU,134.68834688346885
1675,Flight,2023-09-01,US,NA,1492.7318295739349
1676,Flight,2023-08-01,DE,EU,133.89391979301425
1676,Train,2023-12-01,LV,EU,26.41056422569028
1676,Flight,2023-05-01,US,NA,320.0
1677,Flight,2023-01-01,GB,EU,182.07681365576104
1678,Flight,2023-02-01,US,NA,888.8888888888888
1678,Flight,2023-07-01,CH,EU,39.285714285714285
1679,Flight,2023-08-01,BE,EU,114.68624833110815
1679,Flight,2023-04-01,RS,EU,176.08695652173913
1679,Flight,2023-03-01,GB,EU,182.07681365576104
1679,Flight,2023-07-01,DE,EU,134.68834688346885
1680,Flight,2023-06-01,IT,EU,164.48863636363637
1680,Flight,2023-07-01,GB,EU,154.34782608695653
1681,Flight,2023-04-01,AT,EU,185.05747126436785
1681,Flight,2023-08-01,GB,EU,228.42105263157893
1681,Flight,2023-11-01,NO,EU,256.9767441860466
1681,Flight,2023-11-01,DE,EU,134.68834688346885
1683,Train,2023-06-01,FR,EU,10.459183673469386
1684,Flight,2023-05-01,HR,EU,78.57142857142858
1684,Flight,2023-08-01,SI,EU,115.99999999999999
1684,Train,2023-04-01,LU,EU,7.470845481049562
1684,Train,2023-09-01,GB,EU,14.146567717996291
1684,Flight,2023-04-01,DE,EU,133.89391979301425
1684,Flight,2023-07-01,US,NA,1492.7318295739349
1684,Train,2023-01-01,GB,EU,23.308270676691727
1685,Flight,2023-09-01,CN,AS,1233.3333333333335
1685,Flight,2023-03-01,SG,AS,2655.3333333333335
1686,Flight,2023-12-01,CH,EU,39.285714285714285
1686,Flight,2023-01-01,US,NA,1583.7370242214533
1687,Flight,2023-05-01,SG,AS,2655.3333333333335
1687,Flight,2023-02-01,CH,EU,39.30635838150289
1687,Flight,2023-01-01,NL,EU,165.27446300715988
1688,Flight,2023-01-01,GB,EU,178.57142857142858
1688,Flight,2023-02-01,US,NA,1492.7318295739349
1689,Flight,2023-03-01,US,NA,1423.728813559322
1690,Flight,2023-03-01,GB,EU,182.07681365576104
1690,Flight,2023-02-01,CN,AS,1675.3086419753088
1691,Flight,2023-03-01,RU,EU,304.34782608695656
1692,Flight,2023-07-01,SG,AS,2655.3333333333335
1692,Flight,2023-04-01,NL,EU,165.27446300715988
1693,Flight,2023-10-01,PT,EU,287.98798798798805
1693,Flight,2023-03-01,PT,EU,287.98798798798805
